Energy (eV)	Intensity
8986.7	     0
8986.7	     0
8986.7	     0
8986.7	     0
8986.7	     0
8986.7	     0
8986.71	     0
8986.71	3.49681
8986.71	     0
8986.71	     0
8986.71	3.50648
8986.71	     0
8987.24	     0
8987.24	     0
8987.24	     0
8987.24	     0
8987.24	4.13025
8987.24	     0
8987.24	     0
8987.24	     0
8987.24	     0
8987.24	     0
8987.24	4.13378
8987.24	     0
8987.47	     0
8987.47	     0
8987.47	     0
8987.47	     0
8987.47	0.192606
8987.47	     0
8987.62	     0
8987.62	     0
8987.62	     0
8987.62	     0
8987.62	1.49719
8987.62	     0
8987.62	     0
8987.62	     0
8987.62	     0
8987.62	     0
8987.62	1.50922
8987.62	     0
8987.65	     0
8987.65	     0
8987.65	     0
8987.66	     0
8987.66	0.0014063
8987.66	     0
8987.72	     0
8987.72	     0
8987.72	     0
8987.72	     0
8987.72	0.000287
8987.72	     0
8988.02	     0
8988.02	     0
8988.02	     0
8988.02	     0
8988.02	0.356942
8988.02	     0
8988.06	     0
8988.06	     0
8988.06	     0
8988.07	     0
8988.07	     0
8988.07	     0
8988.08	     0
8988.08	     0
8988.08	     0
8988.08	     0
8988.08	4.93861
8988.08	     0
8988.25	     0
8988.25	     0
8988.25	     0
8988.26	     0
8988.26	0.0002296
8988.26	     0
8988.38	     0
8988.38	     0
8988.38	     0
8988.38	     0
8988.38	1.07789
8988.38	     0
8988.38	     0
8988.38	     0
8988.38	     0
8988.38	     0
8988.38	1.09901
8988.38	     0
8988.39	     0
8988.39	     0
8988.39	     0
8988.39	     0
8988.39	1.74961
8988.39	     0
8988.59	     0
8988.59	     0
8988.59	     0
8988.59	     0
8988.59	2.15026
8988.59	     0
8988.59	     0
8988.59	     0
8988.59	     0
8988.59	     0
8988.59	2.16722
8988.59	     0
8988.6	     0
8988.6	     0
8988.6	     0
8988.6	     0
8988.6	0.0115948
8988.6	     0
8988.83	     0
8988.83	     0
8988.83	     0
8988.83	     0
8988.83	1.97732
8988.83	     0
8988.83	     0
8988.83	     0
8988.83	     0
8988.84	     0
8988.84	0.0412132
8988.84	     0
8988.98	     0
8988.98	     0
8988.98	     0
8988.98	     0
8988.98	0.0004592
8988.98	     0
8989.04	     0
8989.04	     0
8989.04	     0
8989.05	     0
8989.05	2.19988
8989.05	     0
8989.05	     0
8989.05	     0
8989.05	     0
8989.05	     0
8989.05	2.19236
8989.05	     0
8989.14	     0
8989.14	     0
8989.14	     0
8989.14	     0
8989.14	     0
8989.14	     0
8989.27	     0
8989.27	     0
8989.27	     0
8989.27	     0
8989.27	0.124644
8989.27	     0
8989.32	     0
8989.32	     0
8989.32	     0
8989.32	     0
8989.32	0.550122
8989.32	     0
8989.32	     0
8989.32	     0
8989.32	     0
8989.32	     0
8989.32	0.562233
8989.32	     0
8989.44	     0
8989.44	     0
8989.44	     0
8989.45	     0
8989.45	0.000287
8989.45	     0
8989.76	     0
8989.76	     0
8989.76	     0
8989.76	     0
8989.76	0.710956
8989.76	     0
8989.76	     0
8989.76	     0
8989.76	     0
8989.76	     0
8989.76	0.693306
8989.76	     0
8989.83	     0
8989.83	     0
8989.83	     0
8989.83	     0
8989.83	2.88455
8989.83	     0
8990.04	     0
8990.04	     0
8990.04	     0
8990.05	     0
8990.05	0.0001722
8990.05	     0
8990.08	     0
8990.08	     0
8990.08	     0
8990.08	     0
8990.08	0.187268
8990.08	     0
8990.08	     0
8990.08	     0
8990.08	     0
8990.08	     0
8990.08	0.190482
8990.08	     0
8990.23	     0
8990.23	     0
8990.23	     0
8990.23	     0
8990.23	2.87e-05
8990.23	     0
8990.63	     0
8990.63	     0
8990.63	     0
8990.63	     0
8990.63	     0
8990.63	     0
8990.63	     0
8990.63	3.0302
8990.63	     0
8990.63	     0
8990.63	3.06249
8990.63	     0
8990.8	     0
8990.8	     0
8990.8	     0
8990.8	     0
8990.8	2.87e-05
8990.8	     0
  8991	     0
  8991	     0
  8991	     0
  8991	     0
  8991	2.87e-05
  8991	     0
8991.1	     0
8991.1	     0
8991.1	     0
8991.1	     0
8991.1	1.42524
8991.1	     0
8991.1	     0
8991.1	     0
8991.1	     0
8991.1	     0
8991.1	1.39049
8991.1	     0
8991.38	     0
8991.38	     0
8991.38	     0
8991.38	     0
8991.38	0.0202909
8991.38	     0
8991.4	     0
8991.4	     0
8991.4	     0
8991.4	     0
8991.4	1.25597
8991.4	     0
8991.56	     0
8991.56	     0
8991.56	     0
8991.56	     0
8991.56	0.427974
8991.56	     0
8991.56	     0
8991.56	     0
8991.56	     0
8991.56	     0
8991.56	0.42631
8991.56	     0
8991.77	     0
8991.77	     0
8991.77	     0
8991.77	     0
8991.77	0.496338
8991.77	     0
8991.77	     0
8991.77	     0
8991.77	     0
8991.77	     0
8991.77	0.504919
8991.77	     0
8991.82	     0
8991.82	     0
8991.82	     0
8991.82	     0
8991.82	0.0001722
8991.82	     0
8992.06	     0
8992.06	     0
8992.06	     0
8992.06	     0
8992.06	0.0010906
8992.06	     0
8992.14	     0
8992.14	     0
8992.14	     0
8992.14	     0
8992.14	0.377061
8992.14	     0
8992.18	     0
8992.18	     0
8992.18	     0
8992.18	     0
8992.18	     0
8992.18	     0
8992.18	     0
8992.18	5.22145
8992.18	     0
8992.18	     0
8992.18	5.23597
8992.18	     0
8992.38	     0
8992.38	     0
8992.38	     0
8992.38	     0
8992.38	0.0002009
8992.38	     0
8992.53	     0
8992.53	     0
8992.53	     0
8992.53	     0
8992.53	1.68601
8992.53	     0
8992.7	     0
8992.7	     0
8992.7	     0
8992.7	     0
8992.7	0.0004592
8992.7	     0
8992.75	     0
8992.75	     0
8992.75	     0
8992.75	     0
8992.75	0.152828
8992.75	     0
8992.76	     0
8992.76	     0
8992.76	     0
8992.76	     0
8992.76	0.143644
8992.76	     0
8993.2	     0
8993.2	     0
8993.2	     0
8993.2	     0
8993.2	2.91764
8993.2	     0
8993.2	     0
8993.2	     0
8993.2	     0
8993.2	     0
8993.2	2.8582
8993.2	     0
8993.32	     0
8993.32	     0
8993.32	     0
8993.32	     0
8993.32	0.0001722
8993.32	     0
8993.38	     0
8993.38	     0
8993.38	     0
8993.38	     0
8993.38	0.0001722
8993.38	     0
8993.4	     0
8993.4	     0
8993.4	     0
8993.4	     0
8993.4	0.770193
8993.4	     0
8993.64	     0
8993.64	     0
8993.64	     0
8993.64	     0
8993.64	0.0018655
8993.64	     0
8993.65	     0
8993.65	     0
8993.65	     0
8993.65	     0
8993.65	0.0013776
8993.65	     0
8993.86	     0
8993.86	     0
8993.86	     0
8993.86	     0
8993.86	5.19613
8993.86	     0
8993.93	     0
8993.93	     0
8993.93	     0
8993.93	     0
8993.93	0.0001148
8993.93	     0
8994.09	     0
8994.09	     0
8994.09	     0
8994.09	     0
8994.09	1.21361
8994.09	     0
8994.09	     0
8994.09	     0
8994.09	     0
